"state_code","district_code","social_group","size_class","holding_no","holding_ar","holding_whly.owned_self.operatd_no","holding_whly.owned_self.operatd_ar","holding_whly_leased.in_no","holding_whly_leased.in_ar","holding_whly.operatd_no","holding_whly.operatd_ar","holding_partly.ownd_leased.in_operatd_no","holding_partly.ownd_leased.in_operatd_ownd.ar","holding_partly.ownd_leased.in_operatd_leasdin.ar","holding_partly.ownd_leased.in_operatd_operatd.ar","holding_partly.ownd_leased.in_operatd_tot.ar"
36,547,"ALL SOCIAL GROUPS","2.0-3.0",31022,74510,27592,66311,1240,2960,8,18,2182,3205,2017,0,5222
36,548,"ALL SOCIAL GROUPS","2.0-3.0",42683,102024,42681,102018,2,6,0,0,0,0,0,0,0
36,549,"ALL SOCIAL GROUPS","2.0-3.0",67980,159993,67980,159993,0,0,0,0,0,0,0,0,0
36,550,"ALL SOCIAL GROUPS","2.0-3.0",29454,69413,29272,68998,102,238,30,63,50,61,53,0,114
36,551,"ALL SOCIAL GROUPS","2.0-3.0",47623,111748,47609,111719,0,0,14,30,0,0,0,0,0
36,552,"ALL SOCIAL GROUPS","2.0-3.0",79493,189678,79267,189105,190,483,0,0,36,46,44,0,90
36,553,"ALL SOCIAL GROUPS","2.0-3.0",136949,316065,136933,316029,0,0,16,36,0,0,0,0,0
36,554,"ALL SOCIAL GROUPS","2.0-3.0",42605,100037,42490,99766,61,143,23,51,31,30,46,2,78
37,532,"INSTITUTIONAL","5.0-7.5",3,19,3,19,0,0,0,0,0,0,0,0,0
37,533,"INSTITUTIONAL","5.0-7.5",11,73,11,73,0,0,0,0,0,0,0,0,0
37,534,"INSTITUTIONAL","5.0-7.5",3,19,3,19,0,0,0,0,0,0,0,0,0
37,535,"INSTITUTIONAL","5.0-7.5",12,70,12,70,0,0,0,0,0,0,0,0,0
36,537,"INSTITUTIONAL","5.0-7.5",13,77,13,77,0,0,0,0,0,0,0,0,0
37,538,"INSTITUTIONAL","5.0-7.5",3,19,3,19,0,0,0,0,0,0,0,0,0
37,539,"INSTITUTIONAL","5.0-7.5",10,64,10,64,0,0,0,0,0,0,0,0,0
37,540,"INSTITUTIONAL","5.0-7.5",1,5,1,5,0,0,0,0,0,0,0,0,0
37,541,"INSTITUTIONAL","5.0-7.5",20,128,20,128,0,0,0,0,0,0,0,0,0
36,542,"INSTITUTIONAL","5.0-7.5",35,210,35,210,0,0,0,0,0,0,0,0,0
36,543,"INSTITUTIONAL","5.0-7.5",15,91,15,91,0,0,0,0,0,0,0,0,0
36,544,"INSTITUTIONAL","5.0-7.5",15,93,15,93,0,0,0,0,0,0,0,0,0
36,545,"INSTITUTIONAL","5.0-7.5",36,229,36,229,0,0,0,0,0,0,0,0,0
36,546,"INSTITUTIONAL","5.0-7.5",77,469,77,469,0,0,0,0,0,0,0,0,0
36,547,"INSTITUTIONAL","5.0-7.5",3,19,3,19,0,0,0,0,0,0,0,0,0
36,548,"INSTITUTIONAL","5.0-7.5",98,603,98,603,0,0,0,0,0,0,0,0,0
36,549,"INSTITUTIONAL","5.0-7.5",25,150,25,150,0,0,0,0,0,0,0,0,0
36,550,"INSTITUTIONAL","5.0-7.5",46,275,46,275,0,0,0,0,0,0,0,0,0
36,551,"INSTITUTIONAL","5.0-7.5",0,0,0,0,0,0,0,0,0,0,0,0,0
36,552,"INSTITUTIONAL","5.0-7.5",8,50,8,50,0,0,0,0,0,0,0,0,0
36,553,"INSTITUTIONAL","5.0-7.5",99,608,99,608,0,0,0,0,0,0,0,0,0
36,554,"INSTITUTIONAL","5.0-7.5",2,14,2,14,0,0,0,0,0,0,0,0,0
37,532,"SCHEDULED CASTE","5.0-7.5",882,5291,882,5291,0,0,0,0,0,0,0,0,0
37,533,"SCHEDULED CASTE","5.0-7.5",70,417,70,417,0,0,0,0,0,0,0,0,0
37,534,"SCHEDULED CASTE","5.0-7.5",201,1184,201,1184,0,0,0,0,0,0,0,0,0
37,535,"SCHEDULED CASTE","5.0-7.5",239,1420,239,1420,0,0,0,0,0,0,0,0,0
36,537,"SCHEDULED CASTE","5.0-7.5",252,1507,252,1507,0,0,0,0,0,0,0,0,0
37,538,"SCHEDULED CASTE","5.0-7.5",648,3834,648,3834,0,0,0,0,0,0,0,0,0
37,539,"SCHEDULED CASTE","5.0-7.5",256,1532,256,1532,0,0,0,0,0,0,0,0,0
37,540,"SCHEDULED CASTE","5.0-7.5",339,2032,339,2032,0,0,0,0,0,0,0,0,0
37,541,"SCHEDULED CASTE","5.0-7.5",142,829,139,811,0,0,0,0,3,6,7,5,18
36,542,"SCHEDULED CASTE","5.0-7.5",8,49,8,49,0,0,0,0,0,0,0,0,0
36,543,"SCHEDULED CASTE","5.0-7.5",38,229,30,184,0,0,0,0,8,33,11,0,45
36,544,"SCHEDULED CASTE","5.0-7.5",35,195,34,190,0,0,0,0,1,4,1,0,5
36,545,"SCHEDULED CASTE","5.0-7.5",50,293,49,287,1,6,0,0,0,0,0,0,0
36,546,"SCHEDULED CASTE","5.0-7.5",111,637,111,637,0,0,0,0,0,0,0,0,0
36,547,"SCHEDULED CASTE","5.0-7.5",105,634,85,509,10,64,0,0,10,22,40,0,62
36,548,"SCHEDULED CASTE","5.0-7.5",99,583,99,583,0,0,0,0,0,0,0,0,0
36,549,"SCHEDULED CASTE","5.0-7.5",192,1117,192,1117,0,0,0,0,0,0,0,0,0
36,550,"SCHEDULED CASTE","5.0-7.5",124,741,124,741,0,0,0,0,0,0,0,0,0
36,551,"SCHEDULED CASTE","5.0-7.5",63,365,63,365,0,0,0,0,0,0,0,0,0
36,552,"SCHEDULED CASTE","5.0-7.5",903,5278,903,5278,0,0,0,0,0,0,0,0,0
36,553,"SCHEDULED CASTE","5.0-7.5",456,2681,449,2641,0,0,7,40,0,0,0,0,0
36,554,"SCHEDULED CASTE","5.0-7.5",102,615,102,615,0,0,0,0,0,0,0,0,0
37,532,"OTHERS","5.0-7.5",6273,37611,6273,37611,0,0,0,0,0,0,0,0,0
37,533,"OTHERS","5.0-7.5",2390,14233,2390,14233,0,0,0,0,0,0,0,0,0
37,534,"OTHERS","5.0-7.5",5119,30571,5113,30530,0,0,0,0,6,30,11,0,41
37,535,"OTHERS","5.0-7.5",5856,35164,5856,35164,0,0,0,0,0,0,0,0,0
36,537,"OTHERS","5.0-7.5",4452,26811,4452,26811,0,0,0,0,0,0,0,0,0
37,538,"OTHERS","5.0-7.5",12803,76975,12795,76933,8,42,0,0,0,0,0,0,0
37,539,"OTHERS","5.0-7.5",10088,60275,10085,60260,0,0,0,0,3,12,3,0,15
37,540,"OTHERS","5.0-7.5",5223,31330,5207,31240,4,19,0,0,12,62,9,0,71
37,541,"OTHERS","5.0-7.5",4043,24180,3803,22704,22,152,0,0,218,822,427,76,1325
36,542,"OTHERS","5.0-7.5",1756,10395,1697,10044,0,0,0,0,59,257,95,0,352
36,543,"OTHERS","5.0-7.5",2491,14850,2337,13944,2,17,0,0,152,649,240,0,889
36,544,"OTHERS","5.0-7.5",1318,7800,1256,7403,0,0,0,0,62,373,5,19,397
36,545,"OTHERS","5.0-7.5",2629,15589,2608,15454,9,60,0,0,12,57,19,0,75
36,546,"OTHERS","5.0-7.5",4142,24754,4136,24724,0,0,0,0,6,14,17,0,30
36,547,"OTHERS","5.0-7.5",4955,29678,4273,25671,172,979,0,0,510,1796,1232,0,3028
36,548,"OTHERS","5.0-7.5",5057,29709,4874,28578,0,0,0,0,183,891,240,0,1131
36,549,"OTHERS","5.0-7.5",10562,63224,10562,63224,0,0,0,0,0,0,0,0,0
36,550,"OTHERS","5.0-7.5",5364,32207,5323,31959,5,34,0,0,36,132,56,26,214
36,551,"OTHERS","5.0-7.5",5102,30181,5102,30181,0,0,0,0,0,0,0,0,0
36,552,"OTHERS","5.0-7.5",18686,112269,18586,111620,4,23,0,0,96,299,326,0,626
36,553,"OTHERS","5.0-7.5",18870,112921,18870,112921,0,0,0,0,0,0,0,0,0
36,554,"OTHERS","5.0-7.5",4514,26965,4496,26861,10,56,0,0,8,22,26,0,48
37,532,"SCHEDULED TRIBES","5.0-7.5",2372,14197,2340,13993,32,204,0,0,0,0,0,0,0
37,533,"SCHEDULED TRIBES","5.0-7.5",44,261,44,261,0,0,0,0,0,0,0,0,0
37,534,"SCHEDULED TRIBES","5.0-7.5",74,432,74,432,0,0,0,0,0,0,0,0,0
37,535,"SCHEDULED TRIBES","5.0-7.5",258,1531,258,1531,0,0,0,0,0,0,0,0,0
36,537,"SCHEDULED TRIBES","5.0-7.5",196,1162,196,1162,0,0,0,0,0,0,0,0,0
37,538,"SCHEDULED TRIBES","5.0-7.5",647,3879,647,3879,0,0,0,0,0,0,0,0,0
37,539,"SCHEDULED TRIBES","5.0-7.5",561,3326,556,3297,0,0,0,0,5,28,1,0,29
37,540,"SCHEDULED TRIBES","5.0-7.5",689,4153,689,4153,0,0,0,0,0,0,0,0,0
37,541,"SCHEDULED TRIBES","5.0-7.5",1676,9964,1642,9764,0,0,0,0,34,116,68,17,200
36,542,"SCHEDULED TRIBES","5.0-7.5",119,699,119,699,0,0,0,0,0,0,0,0,0
36,543,"SCHEDULED TRIBES","5.0-7.5",314,1877,312,1866,0,0,0,0,2,5,5,0,11
36,544,"SCHEDULED TRIBES","5.0-7.5",3638,21890,3612,21753,0,0,0,0,26,104,34,0,138
36,545,"SCHEDULED TRIBES","5.0-7.5",1885,11338,1885,11338,0,0,0,0,0,0,0,0,0
36,546,"SCHEDULED TRIBES","5.0-7.5",334,1992,334,1992,0,0,0,0,0,0,0,0,0
36,547,"SCHEDULED TRIBES","5.0-7.5",39,238,39,238,0,0,0,0,0,0,0,0,0
36,548,"SCHEDULED TRIBES","5.0-7.5",73,426,72,420,0,0,0,0,1,5,1,0,7
36,549,"SCHEDULED TRIBES","5.0-7.5",48,276,48,276,0,0,0,0,0,0,0,0,0
36,550,"SCHEDULED TRIBES","5.0-7.5",28,166,28,166,0,0,0,0,0,0,0,0,0
36,551,"SCHEDULED TRIBES","5.0-7.5",22,128,22,128,0,0,0,0,0,0,0,0,0
36,552,"SCHEDULED TRIBES","5.0-7.5",192,1135,192,1135,0,0,0,0,0,0,0,0,0
36,553,"SCHEDULED TRIBES","5.0-7.5",302,1780,302,1780,0,0,0,0,0,0,0,0,0
36,554,"SCHEDULED TRIBES","5.0-7.5",29,166,29,166,0,0,0,0,0,0,0,0,0
37,532,"ALL SOCIAL GROUPS","5.0-7.5",9530,57118,9498,56914,32,204,0,0,0,0,0,0,0
37,533,"ALL SOCIAL GROUPS","5.0-7.5",2515,14984,2515,14984,0,0,0,0,0,0,0,0,0
37,534,"ALL SOCIAL GROUPS","5.0-7.5",5397,32207,5391,32166,0,0,0,0,6,30,11,0,41
37,535,"ALL SOCIAL GROUPS","5.0-7.5",6365,38185,6365,38185,0,0,0,0,0,0,0,0,0
36,537,"ALL SOCIAL GROUPS","5.0-7.5",4913,29558,4913,29558,0,0,0,0,0,0,0,0,0
37,538,"ALL SOCIAL GROUPS","5.0-7.5",14101,84707,14093,84666,8,42,0,0,0,0,0,0,0
37,539,"ALL SOCIAL GROUPS","5.0-7.5",10915,65198,10907,65153,0,0,0,0,8,40,4,0,45
37,540,"ALL SOCIAL GROUPS","5.0-7.5",6252,37520,6236,37430,4,19,0,0,12,62,9,0,71
37,541,"ALL SOCIAL GROUPS","5.0-7.5",5881,35101,5604,33406,22,152,0,0,255,944,502,97,1543
36,542,"ALL SOCIAL GROUPS","5.0-7.5",1918,11354,1859,11002,0,0,0,0,59,257,95,0,352
36,543,"ALL SOCIAL GROUPS","5.0-7.5",2858,17046,2694,16085,2,17,0,0,162,687,257,0,944
36,544,"ALL SOCIAL GROUPS","5.0-7.5",5006,29978,4917,29439,0,0,0,0,89,480,40,19,540
36,545,"ALL SOCIAL GROUPS","5.0-7.5",4600,27449,4578,27308,10,66,0,0,12,57,19,0,75
36,546,"ALL SOCIAL GROUPS","5.0-7.5",4664,27852,4658,27822,0,0,0,0,6,14,17,0,30
36,547,"ALL SOCIAL GROUPS","5.0-7.5",5102,30569,4400,26436,182,1043,0,0,520,1817,1273,0,3090
36,548,"ALL SOCIAL GROUPS","5.0-7.5",5327,31322,5143,30184,0,0,0,0,184,897,241,0,1138
36,549,"ALL SOCIAL GROUPS","5.0-7.5",10827,64768,10827,64768,0,0,0,0,0,0,0,0,0
36,550,"ALL SOCIAL GROUPS","5.0-7.5",5562,33390,5521,33142,5,34,0,0,36,132,56,26,214
36,551,"ALL SOCIAL GROUPS","5.0-7.5",5187,30674,5187,30674,0,0,0,0,0,0,0,0,0
36,552,"ALL SOCIAL GROUPS","5.0-7.5",19789,118732,19689,118083,4,23,0,0,96,299,326,0,626
36,553,"ALL SOCIAL GROUPS","5.0-7.5",19727,117990,19720,117951,0,0,7,40,0,0,0,0,0
36,554,"ALL SOCIAL GROUPS","5.0-7.5",4647,27759,4629,27655,10,56,0,0,8,22,26,0,48
37,532,"INSTITUTIONAL","4.0-5.0",2,9,2,9,0,0,0,0,0,0,0,0,0
37,533,"INSTITUTIONAL","4.0-5.0",2,8,2,8,0,0,0,0,0,0,0,0,0
37,534,"INSTITUTIONAL","4.0-5.0",3,14,3,14,0,0,0,0,0,0,0,0,0
37,535,"INSTITUTIONAL","4.0-5.0",10,44,10,44,0,0,0,0,0,0,0,0,0
36,537,"INSTITUTIONAL","4.0-5.0",15,67,15,67,0,0,0,0,0,0,0,0,0
37,538,"INSTITUTIONAL","4.0-5.0",0,0,0,0,0,0,0,0,0,0,0,0,0
37,539,"INSTITUTIONAL","4.0-5.0",4,17,4,17,0,0,0,0,0,0,0,0,0
37,540,"INSTITUTIONAL","4.0-5.0",0,0,0,0,0,0,0,0,0,0,0,0,0
37,541,"INSTITUTIONAL","4.0-5.0",7,32,7,32,0,0,0,0,0,0,0,0,0
36,542,"INSTITUTIONAL","4.0-5.0",37,165,37,165,0,0,0,0,0,0,0,0,0
36,543,"INSTITUTIONAL","4.0-5.0",7,32,7,32,0,0,0,0,0,0,0,0,0
36,544,"INSTITUTIONAL","4.0-5.0",17,75,17,75,0,0,0,0,0,0,0,0,0
36,545,"INSTITUTIONAL","4.0-5.0",37,163,37,163,0,0,0,0,0,0,0,0,0
36,546,"INSTITUTIONAL","4.0-5.0",53,237,53,237,0,0,0,0,0,0,0,0,0
36,547,"INSTITUTIONAL","4.0-5.0",0,0,0,0,0,0,0,0,0,0,0,0,0
36,548,"INSTITUTIONAL","4.0-5.0",81,364,81,364,0,0,0,0,0,0,0,0,0
36,549,"INSTITUTIONAL","4.0-5.0",12,54,12,54,0,0,0,0,0,0,0,0,0
36,550,"INSTITUTIONAL","4.0-5.0",26,113,26,113,0,0,0,0,0,0,0,0,0
36,551,"INSTITUTIONAL","4.0-5.0",1,4,1,4,0,0,0,0,0,0,0,0,0
36,552,"INSTITUTIONAL","4.0-5.0",6,26,6,26,0,0,0,0,0,0,0,0,0
36,553,"INSTITUTIONAL","4.0-5.0",59,269,59,269,0,0,0,0,0,0,0,0,0
36,554,"INSTITUTIONAL","4.0-5.0",1,5,1,5,0,0,0,0,0,0,0,0,0
37,532,"SCHEDULED CASTE","4.0-5.0",1093,4811,1093,4811,0,0,0,0,0,0,0,0,0
37,533,"SCHEDULED CASTE","4.0-5.0",130,573,130,573,0,0,0,0,0,0,0,0,0
37,534,"SCHEDULED CASTE","4.0-5.0",306,1344,306,1344,0,0,0,0,0,0,0,0,0
37,535,"SCHEDULED CASTE","4.0-5.0",318,1403,318,1403,0,0,0,0,0,0,0,0,0
36,537,"SCHEDULED CASTE","4.0-5.0",345,1527,345,1527,0,0,0,0,0,0,0,0,0
37,538,"SCHEDULED CASTE","4.0-5.0",1162,5158,1162,5158,0,0,0,0,0,0,0,0,0
37,539,"SCHEDULED CASTE","4.0-5.0",393,1739,393,1739,0,0,0,0,0,0,0,0,0
37,540,"SCHEDULED CASTE","4.0-5.0",575,2554,575,2554,0,0,0,0,0,0,0,0,0
37,541,"SCHEDULED CASTE","4.0-5.0",259,1133,259,1133,0,0,0,0,0,0,0,0,0
36,542,"SCHEDULED CASTE","4.0-5.0",17,75,15,67,0,0,0,0,2,5,3,0,8
36,543,"SCHEDULED CASTE","4.0-5.0",73,320,73,320,0,0,0,0,0,0,0,0,0
36,544,"SCHEDULED CASTE","4.0-5.0",36,159,36,159,0,0,0,0,0,0,0,0,0
36,545,"SCHEDULED CASTE","4.0-5.0",101,450,101,450,0,0,0,0,0,0,0,0,0
36,546,"SCHEDULED CASTE","4.0-5.0",100,443,100,443,0,0,0,0,0,0,0,0,0
36,547,"SCHEDULED CASTE","4.0-5.0",180,796,171,759,1,4,0,0,8,16,16,0,32
36,548,"SCHEDULED CASTE","4.0-5.0",220,967,220,967,0,0,0,0,0,0,0,0,0
36,549,"SCHEDULED CASTE","4.0-5.0",338,1481,338,1481,0,0,0,0,0,0,0,0,0
36,550,"SCHEDULED CASTE","4.0-5.0",229,999,229,999,0,0,0,0,0,0,0,0,0
36,551,"SCHEDULED CASTE","4.0-5.0",74,328,74,328,0,0,0,0,0,0,0,0,0
36,552,"SCHEDULED CASTE","4.0-5.0",1135,5063,1135,5063,0,0,0,0,0,0,0,0,0
36,553,"SCHEDULED CASTE","4.0-5.0",585,2598,585,2598,0,0,0,0,0,0,0,0,0
36,554,"SCHEDULED CASTE","4.0-5.0",131,578,131,578,0,0,0,0,0,0,0,0,0
37,532,"OTHERS","4.0-5.0",6692,29659,6692,29659,0,0,0,0,0,0,0,0,0
37,533,"OTHERS","4.0-5.0",2968,13100,2968,13100,0,0,0,0,0,0,0,0,0
37,534,"OTHERS","4.0-5.0",6545,29009,6539,28985,0,0,0,0,6,18,7,0,24
37,535,"OTHERS","4.0-5.0",6313,27952,6313,27952,0,0,0,0,0,0,0,0,0
36,537,"OTHERS","4.0-5.0",4732,20941,4732,20941,0,0,0,0,0,0,0,0,0
37,538,"OTHERS","4.0-5.0",14749,65567,14744,65548,0,0,0,0,5,14,0,5,19
37,539,"OTHERS","4.0-5.0",11525,51062,11521,51045,0,0,0,0,4,12,4,0,16
37,540,"OTHERS","4.0-5.0",6739,29915,6739,29915,0,0,0,0,0,0,0,0,0
37,541,"OTHERS","4.0-5.0",5118,22606,4948,21854,26,113,0,0,144,405,216,18,639
36,542,"OTHERS","4.0-5.0",2590,11459,2566,11352,0,0,0,0,24,79,28,0,107
36,543,"OTHERS","4.0-5.0",3260,14454,2970,13180,0,0,0,0,290,918,356,0,1274
36,544,"OTHERS","4.0-5.0",1502,6615,1473,6488,0,0,0,0,29,102,23,2,128
36,545,"OTHERS","4.0-5.0",3504,15456,3476,15332,9,41,0,0,19,47,37,0,84
36,546,"OTHERS","4.0-5.0",4710,20810,4684,20690,10,43,0,0,16,0,44,33,77
36,547,"OTHERS","4.0-5.0",6321,27986,5378,23844,235,1036,0,0,708,1917,1189,0,3106
36,548,"OTHERS","4.0-5.0",7419,32906,7375,32696,0,0,0,0,44,163,48,0,211
36,549,"OTHERS","4.0-5.0",11581,51353,11581,51353,0,0,0,0,0,0,0,0,0
36,550,"OTHERS","4.0-5.0",5665,25101,5605,24826,18,86,0,0,42,65,124,0,189
36,551,"OTHERS","4.0-5.0",6462,28666,6462,28666,0,0,0,0,0,0,0,0,0
36,552,"OTHERS","4.0-5.0",18829,83777,18778,83541,25,113,0,0,26,46,77,0,123
36,553,"OTHERS","4.0-5.0",19378,85789,19378,85789,0,0,0,0,0,0,0,0,0
36,554,"OTHERS","4.0-5.0",5318,23533,5318,23533,0,0,0,0,0,0,0,0,0
37,532,"SCHEDULED TRIBES","4.0-5.0",3925,16969,3869,16722,56,247,0,0,0,0,0,0,0
37,533,"SCHEDULED TRIBES","4.0-5.0",70,309,70,309,0,0,0,0,0,0,0,0,0
37,534,"SCHEDULED TRIBES","4.0-5.0",140,618,140,618,0,0,0,0,0,0,0,0,0
37,535,"SCHEDULED TRIBES","4.0-5.0",258,1152,258,1152,0,0,0,0,0,0,0,0,0
36,537,"SCHEDULED TRIBES","4.0-5.0",286,1265,286,1265,0,0,0,0,0,0,0,0,0
37,538,"SCHEDULED TRIBES","4.0-5.0",1055,4664,1055,4664,0,0,0,0,0,0,0,0,0
37,539,"SCHEDULED TRIBES","4.0-5.0",726,3214,726,3214,0,0,0,0,0,0,0,0,0
37,540,"SCHEDULED TRIBES","4.0-5.0",1152,5130,1152,5130,0,0,0,0,0,0,0,0,0
37,541,"SCHEDULED TRIBES","4.0-5.0",2565,11207,2519,11003,0,0,0,0,46,122,65,17,204
36,542,"SCHEDULED TRIBES","4.0-5.0",170,752,170,752,0,0,0,0,0,0,0,0,0
36,543,"SCHEDULED TRIBES","4.0-5.0",412,1806,409,1795,0,0,0,0,3,6,5,0,11
36,544,"SCHEDULED TRIBES","4.0-5.0",3508,15596,3489,15514,1,4,0,0,18,58,20,0,78
36,545,"SCHEDULED TRIBES","4.0-5.0",1851,8225,1851,8225,0,0,0,0,0,0,0,0,0
36,546,"SCHEDULED TRIBES","4.0-5.0",369,1641,367,1633,2,8,0,0,0,0,0,0,0
36,547,"SCHEDULED TRIBES","4.0-5.0",64,284,64,284,0,0,0,0,0,0,0,0,0
36,548,"SCHEDULED TRIBES","4.0-5.0",159,704,159,704,0,0,0,0,0,0,0,0,0
36,549,"SCHEDULED TRIBES","4.0-5.0",68,301,68,301,0,0,0,0,0,0,0,0,0
36,550,"SCHEDULED TRIBES","4.0-5.0",56,247,54,240,0,0,0,0,2,3,0,4,6
36,551,"SCHEDULED TRIBES","4.0-5.0",41,184,41,184,0,0,0,0,0,0,0,0,0
36,552,"SCHEDULED TRIBES","4.0-5.0",289,1278,289,1278,0,0,0,0,0,0,0,0,0
36,553,"SCHEDULED TRIBES","4.0-5.0",317,1389,317,1389,0,0,0,0,0,0,0,0,0
36,554,"SCHEDULED TRIBES","4.0-5.0",37,164,37,164,0,0,0,0,0,0,0,0,0
37,532,"ALL SOCIAL GROUPS","4.0-5.0",11712,51449,11656,51202,56,247,0,0,0,0,0,0,0
37,533,"ALL SOCIAL GROUPS","4.0-5.0",3170,13990,3170,13990,0,0,0,0,0,0,0,0,0
37,534,"ALL SOCIAL GROUPS","4.0-5.0",6994,30985,6988,30960,0,0,0,0,6,18,7,0,24
37,535,"ALL SOCIAL GROUPS","4.0-5.0",6899,30551,6899,30551,0,0,0,0,0,0,0,0,0
36,537,"ALL SOCIAL GROUPS","4.0-5.0",5378,23800,5378,23800,0,0,0,0,0,0,0,0,0
37,538,"ALL SOCIAL GROUPS","4.0-5.0",16966,75389,16961,75370,0,0,0,0,5,14,0,5,19
37,539,"ALL SOCIAL GROUPS","4.0-5.0",12648,56031,12644,56015,0,0,0,0,4,12,4,0,16
37,540,"ALL SOCIAL GROUPS","4.0-5.0",8466,37599,8466,37599,0,0,0,0,0,0,0,0,0
37,541,"ALL SOCIAL GROUPS","4.0-5.0",7949,34978,7733,34023,26,113,0,0,190,527,280,36,843
36,542,"ALL SOCIAL GROUPS","4.0-5.0",2814,12451,2788,12336,0,0,0,0,26,84,31,0,115
36,543,"ALL SOCIAL GROUPS","4.0-5.0",3752,16613,3459,15327,0,0,0,0,293,924,361,0,1285
36,544,"ALL SOCIAL GROUPS","4.0-5.0",5063,22446,5015,22236,1,4,0,0,47,161,43,2,206
36,545,"ALL SOCIAL GROUPS","4.0-5.0",5493,24295,5465,24170,9,41,0,0,19,47,37,0,84
36,546,"ALL SOCIAL GROUPS","4.0-5.0",5232,23131,5204,23003,12,51,0,0,16,0,44,33,77
36,547,"ALL SOCIAL GROUPS","4.0-5.0",6565,29066,5613,24887,236,1041,0,0,716,1933,1205,0,3138
36,548,"ALL SOCIAL GROUPS","4.0-5.0",7879,34941,7835,34730,0,0,0,0,44,163,48,0,211
36,549,"ALL SOCIAL GROUPS","4.0-5.0",11999,53189,11999,53189,0,0,0,0,0,0,0,0,0
36,550,"ALL SOCIAL GROUPS","4.0-5.0",5976,26460,5914,26178,18,86,0,0,44,68,124,4,195
36,551,"ALL SOCIAL GROUPS","4.0-5.0",6578,29182,6578,29182,0,0,0,0,0,0,0,0,0
36,552,"ALL SOCIAL GROUPS","4.0-5.0",20259,90144,20208,89908,25,113,0,0,26,46,77,0,123
36,553,"ALL SOCIAL GROUPS","4.0-5.0",20339,90044,20339,90044,0,0,0,0,0,0,0,0,0
36,554,"ALL SOCIAL GROUPS","4.0-5.0",5487,24280,5487,24280,0,0,0,0,0,0,0,0,0
37,532,"INSTITUTIONAL","10.0-20.0",4,52,4,52,0,0,0,0,0,0,0,0,0
37,533,"INSTITUTIONAL","10.0-20.0",6,78,6,78,0,0,0,0,0,0,0,0,0
37,534,"INSTITUTIONAL","10.0-20.0",2,24,2,24,0,0,0,0,0,0,0,0,0
37,535,"INSTITUTIONAL","10.0-20.0",24,365,24,365,0,0,0,0,0,0,0,0,0
36,537,"INSTITUTIONAL","10.0-20.0",29,390,29,390,0,0,0,0,0,0,0,0,0
37,538,"INSTITUTIONAL","10.0-20.0",3,51,3,51,0,0,0,0,0,0,0,0,0
37,539,"INSTITUTIONAL","10.0-20.0",13,200,13,200,0,0,0,0,0,0,0,0,0
37,540,"INSTITUTIONAL","10.0-20.0",0,0,0,0,0,0,0,0,0,0,0,0,0
37,541,"INSTITUTIONAL","10.0-20.0",16,211,16,211,0,0,0,0,0,0,0,0,0
36,542,"INSTITUTIONAL","10.0-20.0",47,657,47,657,0,0,0,0,0,0,0,0,0
36,543,"INSTITUTIONAL","10.0-20.0",20,283,20,283,0,0,0,0,0,0,0,0,0
36,544,"INSTITUTIONAL","10.0-20.0",12,184,12,184,0,0,0,0,0,0,0,0,0
36,545,"INSTITUTIONAL","10.0-20.0",43,603,43,603,0,0,0,0,0,0,0,0,0
36,546,"INSTITUTIONAL","10.0-20.0",59,784,59,784,0,0,0,0,0,0,0,0,0
36,547,"INSTITUTIONAL","10.0-20.0",3,39,3,39,0,0,0,0,0,0,0,0,0
36,548,"INSTITUTIONAL","10.0-20.0",98,1332,98,1332,0,0,0,0,0,0,0,0,0
36,549,"INSTITUTIONAL","10.0-20.0",18,248,18,248,0,0,0,0,0,0,0,0,0
36,550,"INSTITUTIONAL","10.0-20.0",70,1037,70,1037,0,0,0,0,0,0,0,0,0
36,551,"INSTITUTIONAL","10.0-20.0",1,18,1,18,0,0,0,0,0,0,0,0,0
36,552,"INSTITUTIONAL","10.0-20.0",8,117,8,117,0,0,0,0,0,0,0,0,0
36,553,"INSTITUTIONAL","10.0-20.0",75,1013,75,1013,0,0,0,0,0,0,0,0,0
36,554,"INSTITUTIONAL","10.0-20.0",11,150,11,150,0,0,0,0,0,0,0,0,0
37,532,"SCHEDULED CASTE","10.0-20.0",149,1871,149,1871,0,0,0,0,0,0,0,0,0
37,533,"SCHEDULED CASTE","10.0-20.0",11,153,11,153,0,0,0,0,0,0,0,0,0
37,534,"SCHEDULED CASTE","10.0-20.0",21,269,21,269,0,0,0,0,0,0,0,0,0
37,535,"SCHEDULED CASTE","10.0-20.0",35,466,35,466,0,0,0,0,0,0,0,0,0
36,537,"SCHEDULED CASTE","10.0-20.0",28,347,28,347,0,0,0,0,0,0,0,0,0
37,538,"SCHEDULED CASTE","10.0-20.0",96,1204,96,1204,0,0,0,0,0,0,0,0,0
37,539,"SCHEDULED CASTE","10.0-20.0",31,368,31,368,0,0,0,0,0,0,0,0,0
37,540,"SCHEDULED CASTE","10.0-20.0",61,770,61,770,0,0,0,0,0,0,0,0,0
37,541,"SCHEDULED CASTE","10.0-20.0",22,269,22,269,0,0,0,0,0,0,0,0,0
36,542,"SCHEDULED CASTE","10.0-20.0",0,0,0,0,0,0,0,0,0,0,0,0,0
36,543,"SCHEDULED CASTE","10.0-20.0",5,54,5,54,0,0,0,0,0,0,0,0,0
