"state_code","district_code","social_group","size_class","holding_no","holding_ar","sown_ar","current_fallows_ar","cultivated_ar","uncultivated.land_excluding_fallow","fallow_excluding_current.fallow","culturable_waste_land","uncultivated_land","land_not_for_cultivation"
37,532,"ALL SOCIAL GROUPS","5.0-7.5",9530,57118,48036,8920,56956,0,35,58,93,69
37,533,"ALL SOCIAL GROUPS","5.0-7.5",2515,14984,12403,2262,14665,3,84,4,91,228
37,534,"ALL SOCIAL GROUPS","5.0-7.5",5397,32207,22198,9725,31923,60,110,8,178,106
37,535,"ALL SOCIAL GROUPS","5.0-7.5",6365,38185,28221,6690,34911,48,1496,49,1593,1681
36,537,"ALL SOCIAL GROUPS","5.0-7.5",4913,29558,13683,12878,26561,423,1274,156,1853,1144
37,538,"ALL SOCIAL GROUPS","5.0-7.5",14101,84707,65371,18588,83959,5,486,0,490,258
37,539,"ALL SOCIAL GROUPS","5.0-7.5",10915,65198,41979,18140,60119,1052,1820,292,3165,1914
37,540,"ALL SOCIAL GROUPS","5.0-7.5",6252,37520,26725,10012,36737,87,402,62,551,232
37,541,"ALL SOCIAL GROUPS","5.0-7.5",5881,35101,31122,3525,34646,33,270,1,305,150
36,542,"ALL SOCIAL GROUPS","5.0-7.5",1918,11354,10518,836,11354,0,0,0,0,0
36,543,"ALL SOCIAL GROUPS","5.0-7.5",2858,17046,14362,2460,16822,73,28,44,145,79
36,544,"ALL SOCIAL GROUPS","5.0-7.5",5006,29978,23891,5537,29427,44,349,6,399,152
36,545,"ALL SOCIAL GROUPS","5.0-7.5",4600,27449,18477,6093,24570,164,1898,139,2202,677
36,546,"ALL SOCIAL GROUPS","5.0-7.5",4664,27852,25522,2260,27782,3,0,0,3,68
36,547,"ALL SOCIAL GROUPS","5.0-7.5",5102,30569,29396,1024,30420,0,22,0,22,126
36,548,"ALL SOCIAL GROUPS","5.0-7.5",5327,31322,27377,3814,31191,1,82,0,84,47
36,549,"ALL SOCIAL GROUPS","5.0-7.5",10827,64768,46320,8143,54463,21,5684,597,6301,4003
36,550,"ALL SOCIAL GROUPS","5.0-7.5",5562,33390,24323,6479,30803,363,740,536,1640,948
36,551,"ALL SOCIAL GROUPS","5.0-7.5",5187,30674,23052,5626,28677,64,887,106,1056,941
36,552,"ALL SOCIAL GROUPS","5.0-7.5",19789,118732,102950,15075,118026,14,412,24,450,255
36,553,"ALL SOCIAL GROUPS","5.0-7.5",19727,117990,98740,15035,113775,0,2689,25,2714,1502
36,554,"ALL SOCIAL GROUPS","5.0-7.5",4647,27759,17238,6850,24088,393,1814,258,2466,1205
37,532,"INSTITUTIONAL","4.0-5.0",2,9,5,5,9,0,0,0,0,0
37,533,"INSTITUTIONAL","4.0-5.0",2,8,2,6,8,0,0,0,0,0
37,534,"INSTITUTIONAL","4.0-5.0",3,14,7,7,14,0,0,0,0,0
37,535,"INSTITUTIONAL","4.0-5.0",10,44,17,27,44,0,0,0,0,0
36,537,"INSTITUTIONAL","4.0-5.0",15,67,28,27,55,2,3,1,6,6
37,538,"INSTITUTIONAL","4.0-5.0",0,0,0,0,0,0,0,0,0,0
37,539,"INSTITUTIONAL","4.0-5.0",4,17,11,6,17,0,0,0,0,0
37,540,"INSTITUTIONAL","4.0-5.0",0,0,0,0,0,0,0,0,0,0
37,541,"INSTITUTIONAL","4.0-5.0",7,32,22,10,32,0,0,0,0,0
36,542,"INSTITUTIONAL","4.0-5.0",37,165,104,61,165,0,0,0,0,0
36,543,"INSTITUTIONAL","4.0-5.0",7,32,19,13,32,0,0,0,0,0
36,544,"INSTITUTIONAL","4.0-5.0",17,75,41,33,75,0,1,0,1,0
36,545,"INSTITUTIONAL","4.0-5.0",37,163,106,54,159,0,2,0,2,2
36,546,"INSTITUTIONAL","4.0-5.0",53,237,153,83,236,0,0,0,0,0
36,547,"INSTITUTIONAL","4.0-5.0",0,0,0,0,0,0,0,0,0,0
36,548,"INSTITUTIONAL","4.0-5.0",81,364,245,119,364,0,0,0,0,0
36,549,"INSTITUTIONAL","4.0-5.0",12,54,36,18,54,0,0,0,0,0
36,550,"INSTITUTIONAL","4.0-5.0",26,113,82,31,113,0,0,0,0,0
36,551,"INSTITUTIONAL","4.0-5.0",1,4,2,2,4,0,0,0,0,0
36,552,"INSTITUTIONAL","4.0-5.0",6,26,13,13,26,0,0,0,0,0
36,553,"INSTITUTIONAL","4.0-5.0",59,269,217,46,263,0,6,0,6,0
36,554,"INSTITUTIONAL","4.0-5.0",1,5,2,2,5,0,0,0,0,0
37,532,"SCHEDULED CASTE","4.0-5.0",1093,4811,4196,606,4802,0,0,3,3,6
37,533,"SCHEDULED CASTE","4.0-5.0",130,573,450,121,571,0,0,0,0,2
37,534,"SCHEDULED CASTE","4.0-5.0",306,1344,932,412,1344,0,0,0,0,0
37,535,"SCHEDULED CASTE","4.0-5.0",318,1403,1136,210,1347,0,57,0,57,0
36,537,"SCHEDULED CASTE","4.0-5.0",345,1527,883,595,1478,4,20,2,26,24
37,538,"SCHEDULED CASTE","4.0-5.0",1162,5158,4093,1050,5144,0,15,0,15,0
37,539,"SCHEDULED CASTE","4.0-5.0",393,1739,1092,631,1723,2,11,0,13,3
37,540,"SCHEDULED CASTE","4.0-5.0",575,2554,1805,714,2519,2,25,0,28,7
37,541,"SCHEDULED CASTE","4.0-5.0",259,1133,823,306,1129,0,4,0,4,0
36,542,"SCHEDULED CASTE","4.0-5.0",17,75,42,34,75,0,0,0,0,0
36,543,"SCHEDULED CASTE","4.0-5.0",73,320,177,143,320,0,0,0,0,0
36,544,"SCHEDULED CASTE","4.0-5.0",36,159,100,41,142,0,18,0,18,0
36,545,"SCHEDULED CASTE","4.0-5.0",101,450,312,126,438,3,6,0,9,3
36,546,"SCHEDULED CASTE","4.0-5.0",100,443,286,156,443,0,0,0,0,0
36,547,"SCHEDULED CASTE","4.0-5.0",180,796,551,244,796,0,0,0,0,0
36,548,"SCHEDULED CASTE","4.0-5.0",220,967,540,427,967,0,0,0,0,0
36,549,"SCHEDULED CASTE","4.0-5.0",338,1481,872,318,1190,0,291,0,291,0
36,550,"SCHEDULED CASTE","4.0-5.0",229,999,635,282,917,27,28,0,55,27
36,551,"SCHEDULED CASTE","4.0-5.0",74,328,191,118,309,0,19,0,19,0
36,552,"SCHEDULED CASTE","4.0-5.0",1135,5063,4138,906,5044,1,10,2,14,5
36,553,"SCHEDULED CASTE","4.0-5.0",585,2598,1953,583,2537,0,61,0,61,0
36,554,"SCHEDULED CASTE","4.0-5.0",131,578,343,170,513,4,51,0,55,10
37,532,"OTHERS","4.0-5.0",6692,29659,26691,2894,29584,1,0,46,47,29
37,533,"OTHERS","4.0-5.0",2968,13100,11057,1749,12806,2,77,3,82,212
37,534,"OTHERS","4.0-5.0",6545,29009,21741,7048,28788,29,80,21,131,90
37,535,"OTHERS","4.0-5.0",6313,27952,21381,4024,25405,60,1169,50,1279,1268
36,537,"OTHERS","4.0-5.0",4732,20941,9830,9246,19076,268,800,101,1168,696
37,538,"OTHERS","4.0-5.0",14749,65567,52551,12678,65229,0,206,0,206,133
37,539,"OTHERS","4.0-5.0",11525,51062,34502,13241,47744,736,1074,262,2071,1247
37,540,"OTHERS","4.0-5.0",6739,29915,21804,7629,29434,18,271,36,325,156
37,541,"OTHERS","4.0-5.0",5118,22606,20708,1591,22299,0,195,0,195,111
36,542,"OTHERS","4.0-5.0",2590,11459,11066,392,11459,0,0,0,0,0
36,543,"OTHERS","4.0-5.0",3260,14454,12144,2019,14163,101,3,65,169,123
36,544,"OTHERS","4.0-5.0",1502,6615,6035,348,6383,16,100,1,117,116
36,545,"OTHERS","4.0-5.0",3504,15456,14650,541,15191,28,98,0,126,140
36,546,"OTHERS","4.0-5.0",4710,20810,20142,503,20645,2,8,0,10,155
36,547,"OTHERS","4.0-5.0",6321,27986,27245,698,27944,0,0,0,0,42
36,548,"OTHERS","4.0-5.0",7419,32906,29192,3702,32894,0,8,0,8,4
36,549,"OTHERS","4.0-5.0",11581,51353,37884,6047,43931,13,4157,403,4573,2850
36,550,"OTHERS","4.0-5.0",5665,25101,18890,4116,23006,346,558,418,1322,773
36,551,"OTHERS","4.0-5.0",6462,28666,22229,4972,27201,5,693,36,734,731
36,552,"OTHERS","4.0-5.0",18829,83777,74308,9206,83514,12,144,14,170,93
36,553,"OTHERS","4.0-5.0",19378,85789,74426,8385,82812,3,1824,24,1851,1126
36,554,"OTHERS","4.0-5.0",5318,23533,15091,5591,20682,264,1416,174,1854,998
37,532,"SCHEDULED TRIBES","4.0-5.0",3925,16969,13452,3470,16922,0,35,1,36,10
37,533,"SCHEDULED TRIBES","4.0-5.0",70,309,186,120,306,0,0,0,0,2
37,534,"SCHEDULED TRIBES","4.0-5.0",140,618,390,228,618,0,0,0,0,0
37,535,"SCHEDULED TRIBES","4.0-5.0",258,1152,933,178,1111,1,31,0,32,8
36,537,"SCHEDULED TRIBES","4.0-5.0",286,1265,771,369,1141,59,49,2,110,14
37,538,"SCHEDULED TRIBES","4.0-5.0",1055,4664,3040,1619,4659,0,4,0,4,1
37,539,"SCHEDULED TRIBES","4.0-5.0",726,3214,2262,695,2957,6,163,9,178,79
37,540,"SCHEDULED TRIBES","4.0-5.0",1152,5130,4204,896,5100,1,17,4,22,8
37,541,"SCHEDULED TRIBES","4.0-5.0",2565,11207,9397,1673,11071,17,82,4,103,34
36,542,"SCHEDULED TRIBES","4.0-5.0",170,752,431,321,752,0,0,0,0,0
36,543,"SCHEDULED TRIBES","4.0-5.0",412,1806,1568,236,1804,1,0,0,2,1
36,544,"SCHEDULED TRIBES","4.0-5.0",3508,15596,12751,2302,15053,3,433,0,436,107
36,545,"SCHEDULED TRIBES","4.0-5.0",1851,8225,3155,3743,6898,8,1000,55,1062,265
36,546,"SCHEDULED TRIBES","4.0-5.0",369,1641,1264,377,1641,0,0,0,0,0
36,547,"SCHEDULED TRIBES","4.0-5.0",64,284,145,139,284,0,0,0,0,0
36,548,"SCHEDULED TRIBES","4.0-5.0",159,704,517,187,704,0,0,0,0,0
36,549,"SCHEDULED TRIBES","4.0-5.0",68,301,194,89,282,0,15,0,15,4
36,550,"SCHEDULED TRIBES","4.0-5.0",56,247,150,83,233,7,0,3,10,4
36,551,"SCHEDULED TRIBES","4.0-5.0",41,184,105,79,184,0,0,0,0,0
36,552,"SCHEDULED TRIBES","4.0-5.0",289,1278,848,429,1278,0,0,0,0,0
36,553,"SCHEDULED TRIBES","4.0-5.0",317,1389,1060,281,1342,0,38,0,38,9
36,554,"SCHEDULED TRIBES","4.0-5.0",37,164,100,53,152,2,7,0,9,2
37,532,"ALL SOCIAL GROUPS","4.0-5.0",11712,51449,44343,6975,51318,1,36,50,86,44
37,533,"ALL SOCIAL GROUPS","4.0-5.0",3170,13990,11695,1997,13692,2,77,3,82,217
37,534,"ALL SOCIAL GROUPS","4.0-5.0",6994,30985,23070,7695,30764,29,80,21,131,90
37,535,"ALL SOCIAL GROUPS","4.0-5.0",6899,30551,23467,4439,27906,61,1257,50,1368,1277
36,537,"ALL SOCIAL GROUPS","4.0-5.0",5378,23800,11512,10238,21750,333,871,106,1310,740
37,538,"ALL SOCIAL GROUPS","4.0-5.0",16966,75389,59684,15347,75031,0,224,0,224,134
37,539,"ALL SOCIAL GROUPS","4.0-5.0",12648,56031,37867,14574,52441,744,1247,271,2262,1329
37,540,"ALL SOCIAL GROUPS","4.0-5.0",8466,37599,27814,9239,37053,21,313,41,375,171
37,541,"ALL SOCIAL GROUPS","4.0-5.0",7949,34978,30950,3581,34531,17,282,4,302,145
36,542,"ALL SOCIAL GROUPS","4.0-5.0",2814,12451,11643,808,12451,0,0,0,0,0
36,543,"ALL SOCIAL GROUPS","4.0-5.0",3752,16613,13908,2411,16319,101,4,65,170,123
36,544,"ALL SOCIAL GROUPS","4.0-5.0",5063,22446,18928,2724,21652,19,551,1,571,223
36,545,"ALL SOCIAL GROUPS","4.0-5.0",5493,24295,18222,4465,22687,38,1106,55,1199,409
36,546,"ALL SOCIAL GROUPS","4.0-5.0",5232,23131,21845,1120,22965,2,8,0,10,156
36,547,"ALL SOCIAL GROUPS","4.0-5.0",6565,29066,27942,1082,29023,0,0,0,0,42
36,548,"ALL SOCIAL GROUPS","4.0-5.0",7879,34941,30494,4435,34929,0,8,0,8,4
36,549,"ALL SOCIAL GROUPS","4.0-5.0",11999,53189,38985,6472,45457,13,4463,403,4879,2854
36,550,"ALL SOCIAL GROUPS","4.0-5.0",5976,26460,19757,4512,24269,380,586,421,1387,804
36,551,"ALL SOCIAL GROUPS","4.0-5.0",6578,29182,22527,5171,27699,5,711,36,753,731
36,552,"ALL SOCIAL GROUPS","4.0-5.0",20259,90144,79307,10554,89861,14,154,16,184,99
36,553,"ALL SOCIAL GROUPS","4.0-5.0",20339,90044,77657,9296,86953,3,1929,24,1956,1136
36,554,"ALL SOCIAL GROUPS","4.0-5.0",5487,24280,15536,5816,21352,270,1474,174,1918,1010
37,532,"INSTITUTIONAL","10.0-20.0",4,52,26,26,52,0,0,0,0,0
37,533,"INSTITUTIONAL","10.0-20.0",6,78,34,24,57,0,20,0,20,0
37,534,"INSTITUTIONAL","10.0-20.0",2,24,12,12,24,0,0,0,0,0
37,535,"INSTITUTIONAL","10.0-20.0",24,365,158,208,365,0,0,0,0,0
36,537,"INSTITUTIONAL","10.0-20.0",29,390,127,198,324,11,19,8,38,27
37,538,"INSTITUTIONAL","10.0-20.0",3,51,16,35,51,0,0,0,0,0
37,539,"INSTITUTIONAL","10.0-20.0",13,200,87,56,144,21,35,0,57,0
37,540,"INSTITUTIONAL","10.0-20.0",0,0,0,0,0,0,0,0,0,0
37,541,"INSTITUTIONAL","10.0-20.0",16,211,126,86,211,0,0,0,0,0
36,542,"INSTITUTIONAL","10.0-20.0",47,657,397,260,657,0,0,0,0,0
36,543,"INSTITUTIONAL","10.0-20.0",20,283,169,114,283,0,0,0,0,0
36,544,"INSTITUTIONAL","10.0-20.0",12,184,112,71,183,1,0,0,1,0
36,545,"INSTITUTIONAL","10.0-20.0",43,603,382,221,603,0,0,0,0,0
36,546,"INSTITUTIONAL","10.0-20.0",59,784,487,296,783,0,0,0,0,1
36,547,"INSTITUTIONAL","10.0-20.0",3,39,21,18,39,0,0,0,0,0
36,548,"INSTITUTIONAL","10.0-20.0",98,1332,866,466,1332,0,0,0,0,0
36,549,"INSTITUTIONAL","10.0-20.0",18,248,159,89,248,0,0,0,0,0
36,550,"INSTITUTIONAL","10.0-20.0",70,1037,593,411,1004,0,34,0,34,0
36,551,"INSTITUTIONAL","10.0-20.0",1,18,16,2,18,0,0,0,0,0
36,552,"INSTITUTIONAL","10.0-20.0",8,117,43,74,117,0,0,0,0,0
36,553,"INSTITUTIONAL","10.0-20.0",75,1013,768,244,1013,0,0,0,0,0
36,554,"INSTITUTIONAL","10.0-20.0",11,150,73,77,150,0,0,0,0,0
37,532,"SCHEDULED CASTE","10.0-20.0",149,1871,1326,545,1871,0,0,0,0,0
37,533,"SCHEDULED CASTE","10.0-20.0",11,153,94,60,153,0,0,0,0,0
37,534,"SCHEDULED CASTE","10.0-20.0",21,269,160,109,269,0,0,0,0,0
37,535,"SCHEDULED CASTE","10.0-20.0",35,466,298,168,466,0,0,0,0,0
36,537,"SCHEDULED CASTE","10.0-20.0",28,347,147,200,347,0,0,0,0,0
37,538,"SCHEDULED CASTE","10.0-20.0",96,1204,697,507,1204,0,0,0,0,0
37,539,"SCHEDULED CASTE","10.0-20.0",31,368,197,156,353,4,2,2,8,7
37,540,"SCHEDULED CASTE","10.0-20.0",61,770,510,230,739,0,31,0,31,0
37,541,"SCHEDULED CASTE","10.0-20.0",22,269,165,99,264,0,5,0,5,0
36,542,"SCHEDULED CASTE","10.0-20.0",0,0,0,0,0,0,0,0,0,0
36,543,"SCHEDULED CASTE","10.0-20.0",5,54,54,0,54,0,0,0,0,0
36,544,"SCHEDULED CASTE","10.0-20.0",7,81,40,40,81,0,0,0,0,0
36,545,"SCHEDULED CASTE","10.0-20.0",14,173,87,87,173,0,0,0,0,0
36,546,"SCHEDULED CASTE","10.0-20.0",17,214,166,47,214,0,0,0,0,0
36,547,"SCHEDULED CASTE","10.0-20.0",22,315,240,75,315,0,0,0,0,0
36,548,"SCHEDULED CASTE","10.0-20.0",32,438,225,213,438,0,0,0,0,0
36,549,"SCHEDULED CASTE","10.0-20.0",37,441,132,122,255,0,178,0,178,8
36,550,"SCHEDULED CASTE","10.0-20.0",32,440,310,131,440,0,0,0,0,0
36,551,"SCHEDULED CASTE","10.0-20.0",21,253,155,98,253,0,0,0,0,0
36,552,"SCHEDULED CASTE","10.0-20.0",51,636,445,191,636,0,0,0,0,0
36,553,"SCHEDULED CASTE","10.0-20.0",55,763,435,328,763,0,0,0,0,0
36,554,"SCHEDULED CASTE","10.0-20.0",17,244,141,66,207,3,8,3,14,23
37,532,"OTHERS","10.0-20.0",1284,16562,13068,3425,16493,5,5,35,45,24
37,533,"OTHERS","10.0-20.0",364,4694,3129,1255,4384,46,101,14,161,149
37,534,"OTHERS","10.0-20.0",900,11498,6915,4500,11416,24,32,1,58,25
37,535,"OTHERS","10.0-20.0",1467,18877,12750,4422,17171,22,773,8,803,902
36,537,"OTHERS","10.0-20.0",1138,14870,5067,7942,13009,228,833,102,1163,697
37,538,"OTHERS","10.0-20.0",3016,39558,27212,11769,38981,0,354,0,354,223
37,539,"OTHERS","10.0-20.0",1924,24188,14068,7729,21797,672,794,162,1627,764
37,540,"OTHERS","10.0-20.0",1277,16713,10518,5677,16196,152,186,44,382,136
37,541,"OTHERS","10.0-20.0",757,9672,8398,1172,9569,0,65,0,65,37
36,542,"OTHERS","10.0-20.0",279,3516,3145,370,3516,0,0,0,0,0
36,543,"OTHERS","10.0-20.0",432,5615,4095,1331,5426,24,21,24,69,120
36,544,"OTHERS","10.0-20.0",238,3069,2211,832,3044,16,0,0,16,9
36,545,"OTHERS","10.0-20.0",404,5275,3979,939,4917,0,201,0,201,156
36,546,"OTHERS","10.0-20.0",636,7891,6574,1316,7890,0,0,0,0,0
36,547,"OTHERS","10.0-20.0",580,7290,6304,877,7181,0,52,0,52,57
36,548,"OTHERS","10.0-20.0",364,4635,3278,1271,4550,9,45,0,54,31
36,549,"OTHERS","10.0-20.0",1846,23281,14917,3055,17972,8,2923,310,3241,2068
36,550,"OTHERS","10.0-20.0",1659,21300,13784,4221,18005,866,817,446,2129,1166
36,551,"OTHERS","10.0-20.0",796,9816,6782,2553,9335,29,264,18,312,170
36,552,"OTHERS","10.0-20.0",3776,47700,40731,6636,47367,13,193,9,215,118
36,553,"OTHERS","10.0-20.0",3835,50212,41924,6513,48436,3,1102,32,1138,638
36,554,"OTHERS","10.0-20.0",890,11490,6260,3639,9899,205,783,102,1089,501
37,532,"SCHEDULED TRIBES","10.0-20.0",343,4396,2841,1547,4387,0,7,0,7,2
37,533,"SCHEDULED TRIBES","10.0-20.0",6,79,41,37,78,0,0,0,0,1
37,534,"SCHEDULED TRIBES","10.0-20.0",12,139,79,60,139,0,0,0,0,0
37,535,"SCHEDULED TRIBES","10.0-20.0",43,556,443,113,556,0,0,0,0,0
36,537,"SCHEDULED TRIBES","10.0-20.0",45,602,304,298,602,0,0,0,0,0
37,538,"SCHEDULED TRIBES","10.0-20.0",86,1155,589,565,1155,0,0,0,0,0
37,539,"SCHEDULED TRIBES","10.0-20.0",39,478,282,156,438,12,17,4,33,7
37,540,"SCHEDULED TRIBES","10.0-20.0",169,2241,1738,496,2235,0,5,0,5,1
37,541,"SCHEDULED TRIBES","10.0-20.0",263,3407,2306,877,3183,0,180,0,180,44
36,542,"SCHEDULED TRIBES","10.0-20.0",19,230,108,122,230,0,0,0,0,0
36,543,"SCHEDULED TRIBES","10.0-20.0",47,590,541,49,590,0,0,0,0,0
36,544,"SCHEDULED TRIBES","10.0-20.0",740,9468,5863,3603,9466,0,2,0,2,1
36,545,"SCHEDULED TRIBES","10.0-20.0",425,5364,1592,2094,3686,64,1191,97,1353,325
36,546,"SCHEDULED TRIBES","10.0-20.0",58,724,683,41,724,0,0,0,0,0
36,547,"SCHEDULED TRIBES","10.0-20.0",6,74,37,37,74,0,0,0,0,0
36,548,"SCHEDULED TRIBES","10.0-20.0",7,88,44,44,88,0,0,0,0,0
36,549,"SCHEDULED TRIBES","10.0-20.0",3,40,13,27,40,0,0,0,0,0
36,550,"SCHEDULED TRIBES","10.0-20.0",6,79,35,44,79,0,0,0,0,0
36,551,"SCHEDULED TRIBES","10.0-20.0",5,57,29,29,57,0,0,0,0,0
36,552,"SCHEDULED TRIBES","10.0-20.0",18,209,133,75,209,0,0,0,0,0
36,553,"SCHEDULED TRIBES","10.0-20.0",37,462,328,135,462,0,0,0,0,0
36,554,"SCHEDULED TRIBES","10.0-20.0",3,33,23,7,30,0,2,0,2,0
37,532,"ALL SOCIAL GROUPS","10.0-20.0",1780,22881,17261,5542,22803,5,12,35,52,26
37,533,"ALL SOCIAL GROUPS","10.0-20.0",387,5004,3298,1374,4672,46,121,14,181,151
37,534,"ALL SOCIAL GROUPS","10.0-20.0",935,11931,7167,4681,11848,24,32,1,58,25
37,535,"ALL SOCIAL GROUPS","10.0-20.0",1569,20264,13649,4910,18559,22,773,8,803,902
36,537,"ALL SOCIAL GROUPS","10.0-20.0",1240,16209,5644,8639,14283,239,853,110,1202,724
37,538,"ALL SOCIAL GROUPS","10.0-20.0",3201,41967,28514,12877,41390,0,354,0,354,223
37,539,"ALL SOCIAL GROUPS","10.0-20.0",2007,25235,14634,8098,22732,709,848,167,1725,778
37,540,"ALL SOCIAL GROUPS","10.0-20.0",1507,19725,12766,6403,19170,152,222,44,418,137
37,541,"ALL SOCIAL GROUPS","10.0-20.0",1058,13559,10995,2233,13227,0,250,0,250,82
36,542,"ALL SOCIAL GROUPS","10.0-20.0",345,4403,3650,753,4403,0,0,0,0,0
36,543,"ALL SOCIAL GROUPS","10.0-20.0",504,6542,4859,1494,6353,24,21,24,69,120
36,544,"ALL SOCIAL GROUPS","10.0-20.0",997,12802,8226,4546,12773,17,2,0,20,10
36,545,"ALL SOCIAL GROUPS","10.0-20.0",886,11415,6040,3340,9380,64,1392,97,1554,482
36,546,"ALL SOCIAL GROUPS","10.0-20.0",770,9612,7910,1701,9611,0,0,0,0,1
36,547,"ALL SOCIAL GROUPS","10.0-20.0",611,7718,6602,1007,7609,0,52,0,52,57
36,548,"ALL SOCIAL GROUPS","10.0-20.0",501,6493,4414,1994,6408,9,45,0,54,31
36,549,"ALL SOCIAL GROUPS","10.0-20.0",1904,24010,15222,3294,18516,8,3101,310,3419,2076
36,550,"ALL SOCIAL GROUPS","10.0-20.0",1767,22856,14721,4807,19527,866,850,446,2163,1166
36,551,"ALL SOCIAL GROUPS","10.0-20.0",823,10144,6982,2681,9662,29,264,18,312,170
36,552,"ALL SOCIAL GROUPS","10.0-20.0",3853,48661,41352,6976,48328,13,193,9,215,118
36,553,"ALL SOCIAL GROUPS","10.0-20.0",4002,52450,43454,7220,50674,3,1102,32,1138,638
36,554,"ALL SOCIAL GROUPS","10.0-20.0",921,11917,6498,3788,10286,208,792,105,1105,525
37,532,"INSTITUTIONAL","7.5-10.0",2,19,9,9,19,0,0,0,0,0
37,533,"INSTITUTIONAL","7.5-10.0",2,18,13,5,18,0,0,0,0,0
37,534,"INSTITUTIONAL","7.5-10.0",1,9,0,9,9,0,0,0,0,0
37,535,"INSTITUTIONAL","7.5-10.0",10,84,34,45,78,0,6,0,6,0
36,537,"INSTITUTIONAL","7.5-10.0",9,74,37,37,74,0,0,0,0,0
37,538,"INSTITUTIONAL","7.5-10.0",0,0,0,0,0,0,0,0,0,0
37,539,"INSTITUTIONAL","7.5-10.0",9,80,53,27,80,0,0,0,0,0
37,540,"INSTITUTIONAL","7.5-10.0",0,0,0,0,0,0,0,0,0,0
37,541,"INSTITUTIONAL","7.5-10.0",12,108,67,37,104,0,4,0,4,0
36,542,"INSTITUTIONAL","7.5-10.0",37,313,232,81,313,0,0,0,0,0
36,543,"INSTITUTIONAL","7.5-10.0",15,131,88,41,128,0,0,0,0,2
36,544,"INSTITUTIONAL","7.5-10.0",10,87,61,26,87,0,0,0,0,0
36,545,"INSTITUTIONAL","7.5-10.0",31,256,167,90,256,0,0,0,0,0
36,546,"INSTITUTIONAL","7.5-10.0",37,324,214,110,324,0,0,0,0,0
36,547,"INSTITUTIONAL","7.5-10.0",2,17,13,5,17,0,0,0,0,0
36,548,"INSTITUTIONAL","7.5-10.0",79,690,503,187,690,0,0,0,0,0
36,549,"INSTITUTIONAL","7.5-10.0",13,116,49,13,62,0,54,0,54,0
36,550,"INSTITUTIONAL","7.5-10.0",30,263,149,114,263,0,0,0,0,0
36,551,"INSTITUTIONAL","7.5-10.0",0,0,0,0,0,0,0,0,0,0
36,552,"INSTITUTIONAL","7.5-10.0",6,53,37,16,53,0,0,0,0,0
36,553,"INSTITUTIONAL","7.5-10.0",72,627,462,153,615,0,13,0,13,0
36,554,"INSTITUTIONAL","7.5-10.0",3,29,11,18,29,0,0,0,0,0
37,532,"SCHEDULED CASTE","7.5-10.0",231,1967,1517,449,1967,0,0,0,0,0
37,533,"SCHEDULED CASTE","7.5-10.0",18,153,68,86,153,0,0,0,0,0
37,534,"SCHEDULED CASTE","7.5-10.0",37,311,183,128,311,0,0,0,0,0
37,535,"SCHEDULED CASTE","7.5-10.0",65,554,340,200,540,0,8,0,8,6
36,537,"SCHEDULED CASTE","7.5-10.0",53,454,221,190,411,3,12,2,17,25
37,538,"SCHEDULED CASTE","7.5-10.0",202,1717,1090,610,1700,0,16,0,16,0
37,539,"SCHEDULED CASTE","7.5-10.0",64,542,273,254,527,2,11,0,13,2
37,540,"SCHEDULED CASTE","7.5-10.0",132,1128,801,292,1092,3,29,0,32,3
37,541,"SCHEDULED CASTE","7.5-10.0",43,366,256,104,361,0,5,0,5,0
36,542,"SCHEDULED CASTE","7.5-10.0",2,18,9,9,18,0,0,0,0,0
36,543,"SCHEDULED CASTE","7.5-10.0",15,129,71,58,129,0,0,0,0,0
36,544,"SCHEDULED CASTE","7.5-10.0",6,54,32,22,54,0,0,0,0,0
36,545,"SCHEDULED CASTE","7.5-10.0",18,155,73,82,155,0,0,0,0,0
36,546,"SCHEDULED CASTE","7.5-10.0",26,217,163,55,217,0,0,0,0,0
36,547,"SCHEDULED CASTE","7.5-10.0",28,240,154,86,240,0,0,0,0,0
36,548,"SCHEDULED CASTE","7.5-10.0",48,409,227,179,407,0,2,0,2,0
36,549,"SCHEDULED CASTE","7.5-10.0",52,434,228,142,370,0,33,12,45,20
36,550,"SCHEDULED CASTE","7.5-10.0",43,364,232,123,356,0,8,0,8,0
36,551,"SCHEDULED CASTE","7.5-10.0",11,95,46,48,95,0,0,0,0,0
36,552,"SCHEDULED CASTE","7.5-10.0",157,1329,927,401,1329,0,0,0,0,0
36,553,"SCHEDULED CASTE","7.5-10.0",88,755,451,304,755,0,0,0,0,0
36,554,"SCHEDULED CASTE","7.5-10.0",19,164,99,62,161,0,1,0,1,2
37,532,"OTHERS","7.5-10.0",1893,16157,13752,2377,16129,0,0,17,17,11
37,533,"OTHERS","7.5-10.0",591,5048,3831,1106,4938,4,24,0,28,82
37,534,"OTHERS","7.5-10.0",1386,11798,7301,4400,11701,22,36,11,69,27
37,535,"OTHERS","7.5-10.0",2020,17260,12205,3379,15585,46,804,23,873,803
36,537,"OTHERS","7.5-10.0",1436,12257,5010,6015,11024,222,492,73,787,445
37,538,"OTHERS","7.5-10.0",4569,39154,28360,10242,38602,0,336,1,337,215
37,539,"OTHERS","7.5-10.0",3081,26268,15273,8329,23603,525,1033,134,1692,974
37,540,"OTHERS","7.5-10.0",1903,16164,11061,4565,15626,58,269,63,390,148
